"date","price"
2010-05-14,NA
2010-05-17,NA
2010-05-18,NA
2010-05-19,NA
2010-05-20,NA
2010-05-21,NA
2010-05-24,NA
2010-05-25,NA
2010-05-26,NA
2010-05-27,NA
2010-05-28,17.3919047619048
2010-05-31,17.3638095238095
2010-06-01,17.3433333333333
2010-06-02,17.3271428571429
2010-06-03,17.3152380952381
2010-06-04,17.307619047619
2010-06-07,17.3095238095238
2010-06-08,17.3138095238095
2010-06-09,17.3204761904762
2010-06-10,17.33
2010-06-11,17.3419047619048
2010-06-14,17.3466666666667
2010-06-15,17.3528571428571
2010-06-16,17.3585714285714
2010-06-17,17.3685714285714
2010-06-18,17.3828571428571
2010-06-21,17.4071428571429
2010-06-22,17.4395238095238
2010-06-23,17.4761904761905
2010-06-24,17.5171428571429
2010-06-25,17.5628571428571
2010-06-28,17.6166666666667
2010-06-29,17.6647619047619
2010-06-30,17.712380952381
2010-07-01,17.7595238095238
2010-07-02,17.8061904761905
2010-07-05,17.8504761904762
2010-07-06,17.8871428571429
2010-07-07,17.9214285714286
2010-07-08,17.9533333333333
2010-07-09,17.982380952381
2010-07-12,18.0095238095238
2010-07-13,18.0438095238095
2010-07-14,18.0804761904762
2010-07-15,18.1195238095238
2010-07-16,18.1561904761905
2010-07-19,18.1904761904762
2010-07-20,18.2166666666667
2010-07-21,18.2404761904762
2010-07-22,18.2619047619048
2010-07-23,18.2809523809524
2010-07-26,18.2971428571429
2010-07-27,18.3071428571429
2010-07-28,18.3157142857143
2010-07-29,18.322380952381
2010-07-30,18.3266666666667
2010-08-02,18.3338095238095
2010-08-03,18.3380952380952
2010-08-04,18.34
2010-08-05,18.3395238095238
2010-08-06,18.3366666666667
2010-08-09,18.3442857142857
2010-08-10,18.3552380952381
2010-08-11,18.3695238095238
2010-08-12,18.3871428571429
2010-08-13,18.4085714285714
2010-08-16,18.44
2010-08-17,18.4747619047619
2010-08-18,18.5133333333333
2010-08-19,18.5552380952381
2010-08-20,18.6
2010-08-23,18.6552380952381
2010-08-24,18.7142857142857
2010-08-25,18.7766666666667
2010-08-26,18.842380952381
2010-08-27,18.9114285714286
2010-08-30,18.9947619047619
2010-08-31,19.0780952380952
2010-09-01,19.1685714285714
2010-09-02,19.2661904761905
2010-09-03,19.3709523809524
2010-09-06,19.4680952380952
2010-09-07,19.5509523809524
2010-09-08,19.6266666666667
2010-09-09,19.6957142857143
2010-09-10,19.7580952380952
2010-09-13,19.8114285714286
2010-09-14,19.8528571428571
2010-09-15,19.8890476190476
2010-09-16,19.92
2010-09-17,19.9457142857143
2010-09-20,19.9528571428571
2010-09-21,19.9442857142857
2010-09-22,19.9266666666667
2010-09-23,19.9009523809524
2010-09-24,19.8661904761905
2010-09-27,19.8280952380952
2010-09-28,19.7757142857143
2010-09-29,19.7185714285714
2010-09-30,19.6566666666667
2010-10-01,19.59
2010-10-04,19.5809523809524
2010-10-05,19.602380952381
2010-10-06,19.6485714285714
2010-10-07,19.7185714285714
2010-10-08,19.8128571428571
2010-10-11,19.8685714285714
2010-10-12,19.9157142857143
2010-10-13,19.9504761904762
2010-10-14,19.9728571428571
2010-10-15,19.9828571428571
2010-10-18,19.9990476190476
2010-10-19,20.0319047619048
2010-10-20,20.0714285714286
2010-10-21,20.117619047619
2010-10-22,20.17
2010-10-25,20.2319047619048
2010-10-26,20.2952380952381
2010-10-27,20.36
2010-10-28,20.4261904761905
2010-10-29,20.4938095238095
2010-11-01,20.5652380952381
2010-11-02,20.5757142857143
2010-11-03,20.5671428571429
2010-11-04,20.5385714285714
2010-11-05,20.4909523809524
2010-11-08,20.4261904761905
2010-11-09,20.4047619047619
2010-11-10,20.3985714285714
2010-11-11,20.4071428571429
2010-11-12,20.4314285714286
2010-11-15,20.4709523809524
2010-11-16,20.5071428571429
2010-11-17,20.542380952381
2010-11-18,20.5766666666667
2010-11-19,20.61
2010-11-22,20.6319047619048
2010-11-23,20.6457142857143
2010-11-24,20.6547619047619
2010-11-25,20.6590476190476
